Bid_Action,Ope_Action
-1.1871699920051313,1.1871699920051313
-2.092597515541625,2.092597515541625
1.471137052780377,-1.471137052780377
2.1458846519212473,-2.1458846519212473
-1.4921889713621699,1.4921889713621699
-2.060724260727056,2.060724260727056
-2.1949882283452604,2.1949882283452604
-2.1958300999656553,2.1958300999656553
-1.7463294006828325,1.8369956744823908
2.055218378121692,-2.055218378121692
1.9967685254559124,-1.9967685254559124
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-25.0,2.0
-2.0,2.0
-23.0,-2.0
-23.0,-2.0
2.0,-2.0
2.0,-2.0
-18.145165413745183,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
0.21606648199445982,2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,0.0
2.0,-2.0
4.406185526022724,-2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.000646294847182,2.000646294847182
-2.000646294847182,2.000646294847182
-2.003446905646186,2.003446905646186
-2.024774637452259,2.024774637452259
-2.171582437235508,2.171582437235508
-2.171582437235508,2.171582437235508
2.0655005469017684,-2.0655005469017684
-1.9687651506912176,1.9687651506912176
0.5433827244378326,2.313589644276286
-2.07901774998306,2.07901774998306
-1.558638684927323,1.558638684927323
22.770978099592217,2.2290219004077834
23.112717860691347,1.8872821393086525
-1.8312495121231294,1.8312495121231294
-2.1006610535959185,2.1006610535959185
22.98845820911092,2.01154179088908
25.0,-1.7674750552032492e-11
1.7681295024598705e-11,-1.7681295024598705e-11
1.7681295024598705e-11,-1.7681295024598705e-11
-1.9894724628408245,1.9894724628408245
0.0,0.0
0.0,0.0
0.0,-2.3774462891113153
1.9009691999102056,-1.9009691999102056
-2.507503028749719,2.507503028749719
-2.0032409414455863,2.0032409414455863
-2.347461111479701,2.347461111479701
-1.3284586292025669,1.3284586292025669
-2.0127693724103377,2.0127693724103377
-1.8781033639545832,1.8781033639545832
-1.6994047321506738,1.6994047321506738
-1.8003952446432994,1.8003952446432994
-2.4632772743241915,2.4632772743241915
-2.2407038060000595,2.2407038060000595
-1.9857846690985532,1.9857846690985532
2.0611594367984747,-2.0611594367984747
2.268355000873001,-2.268355000873001
1.7440293716772004,-1.7440293716772004
1.765732003137357,-1.765732003137357
-23.361471950652156,-1.638528049347844
2.3125946405393893,-2.3125946405393893
1.837653132747647,-1.837653132747647
2.098672939564059,-2.098672939564059
2.3931782670027797,-2.3931782670027797
1.880224018921897,-1.880224018921897
1.6789492477784371,-1.6789492477784371
1.957407023669841,-1.957407023669841
-2.0350412987456536,2.0350412987456536
-2.3656400474986334,2.3656400474986334
-1.7640013972086726,1.7640013972086726
2.251116474348507,-2.251116474348507
2.412005706884484,-2.412005706884484
2.0559597296710237,-2.0559597296710237
1.600529509873214,-1.600529509873214
1.9555682548706141,-1.9555682548706141
2.1289105366736476,-2.1289105366736476
2.033910026359489,-2.033910026359489
-2.0249900682461797,2.0249900682461797
1.9796791746664786,-1.9796791746664786
-21.622553710888692,2.0
-25.0,2.0
-25.0,2.0
-2.000000000000003,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
-2.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0,-2.0
25.0,-2.0
6.700831024930749,-2.0
2.0,-2.0
2.0,-2.0
-23.0,-2.0
2.0,-2.0
4.21606648199446,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-1.9999999999999847,1.9999999999999847
-2.0,2.0
-1.9313843636497474,2.0
-2.061925611806103,2.061925611806103
1.9426951918599675,-1.9426951918599675
-2.0583819645748878,2.0583819645748878
-2.0616134388107983,2.0616134388107983
-1.9360262195310511,2.079936229573825
-2.191804395869706,2.191804395869706
-2.191804395869706,2.321861224263201
-2.3091806834948367,2.3331320162753197
22.78894686355635,2.211053136443649
-2.0217401847252043,2.0217401847252043
-2.0392466332835175,2.0392466332835175
1.459328379699743,1.2212292255337762
22.14032813193034,2.8596718680274016
23.095212990001315,1.9047870099986852
-1.9956469769911962,1.9956469769911962
-1.6358532470408544,1.6358532470408544
25.0,-1.588063014423824e-11
0.0,0.0
-1.5576515705318243,1.5576515705318243
-2.094201892007968,2.094201892007968
-2.289236509680636,2.289236509680636
0.0,0.0
-2.075187316948348,2.075187316948348
-24.999999999974364,2.0503396784339785
-2.418760560987966,2.418760560987966
-2.080001708642005,2.080001708642005
-25.0,2.0163505022569304
-1.953923090509253,1.953923090509253
-3.382830606853073,2.316140426136525
-2.0058696699988214,2.0058696699988214
-1.9769265165788266,1.9769265165788266
-2.0277565964739956,2.0277565964739956
-2.0075125464511814,2.0075125464511814
-2.2581531357266655,2.2581531357266655
-2.1882112840858703,2.1882112840858703
-2.3419808593722014,2.3419808593722014
-2.3167671554170433,2.3167671554170433
-2.028130235682525,2.028130235682525
-2.0873968616932057,2.0873968616932057
-2.2228499108466533,2.2228499108466533
1.6891290227688671,-1.6891290227688671
1.61706525386613,-1.61706525386613
1.625225357459117,-1.625225357459117
1.6668293259518379,-1.6668293259518379
1.5985366622365174,-1.5985366622365174
1.751205516611245,-1.751205516611245
1.4800381233172981,-1.4800381233172981
2.2170648145876015,-2.2170648145876015
1.9928371091595025,-1.9928371091595025
-2.1837579086545036,2.1837579086545036
-1.8302838567362256,1.8302838567362256
-1.9063112307564447,1.9063112307564447
1.9825358383115708,-1.9825358383115708
1.867162740879897,-1.867162740879897
2.104911830740227,-2.104911830740227
2.035648304672682,-2.035648304672682
-1.9497347969488015,1.9497347969488015
-2.042354294167891,2.042354294167891
-2.0644471792964736,2.0644471792964736
-2.028562704723676,2.028562704723676
-2.0,2.0
-2.0,2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
-25.0,2.0
-23.0,-2.0
0.0,0.0
0.0,0.0
2.0,-2.0
0.0,0.0
0.0,0.0
0.0,1.9999999999999931
4.700831024930755,-1.9999999999999996
25.0,-2.0
-25.0,2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
23.0,2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
1.9486936590553805,-1.9486936590553805
-2.060528513839918,2.060528513839918
1.9319236077865427,-1.9319236077865427
1.9291229951384743,-1.9291229951384743
1.9222223139555392,-1.9222223139555392
1.7885980757732236,-1.7885980757732236
1.5753785261821616,-1.5753785261821616
1.6709333613461754,-1.6709333613461754
22.857627998442027,2.1423720015579732
22.998398779215215,2.0016012207297855
23.480487399219662,1.5195126007803381
-1.5757288918335712,1.5757288918335712
0.8867541185854888,2.160337294211894
-2.034285184266233,2.034285184266233
-2.222617017488636,2.222617017488636
-2.0399756084285343,2.0399756084285343
0.0,0.0
-2.2441883703079597,2.2441883703079597
-2.2547922762918535,2.2547922762918535
-2.1643797927433397,2.1643797927433397
0.0,0.0
-1.7647941182321727,1.7647941182321727
-1.9571924335838649,1.9571924335838649
-25.0,0.5002392551998724
-2.3592313776956146,2.3592313776956146
-24.99999999994383,2.242433149634124
-24.999999999959783,2.257327595042959
-2.126048323061788,2.126048323061788
-2.1995441652147747,2.1995441652147747
-24.99999999997335,2.144047382096886
-2.1440473820968857,2.1345782789794323
-1.9461946916774675,1.9461946916774675
-1.9963645914845998,1.9963645914845998
-2.090987458749474,2.090987458749474
-2.064496312635436,2.064496312635436
-2.1345782789794328,2.1345782789794328
-2.1345782789794328,2.1345782789794328
1.7568814243853677,-1.7568814243853677
1.712883514139369,-1.712883514139369
1.5267184096380308,-1.5267184096380308
1.5630440931629952,-1.5630440931629952
-2.1345782789794328,2.1345782789794328
1.7094229334293072,-1.7094229334293072
-2.1345782789794328,2.1345782789794328
1.855775265508525,-1.855775265508525
2.0671035821800743,-2.0671035821800743
1.3986680873035269,-1.3986680873035269
2.0566915449789374,-2.0566915449789374
2.139710768918187,-2.139710768918187
1.7820503168813921,-1.7820503168813921
1.8912861378540846,-1.8912861378540846
2.02354684390495,-2.02354684390495
1.9493983954316647,-1.9493983954316647
1.5481799428251226,-1.5481799428251226
1.732152283778778,-1.732152283778778
2.084436623014499,-2.084436623014499
2.194944048033441,-2.194944048033441
2.0741953111611786,-2.0741953111611786
1.9819482450952155,-1.9819482450952155
1.9401100075405695,-1.9401100075405695
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
2.0,-2.0
-2.1345782789794328,0.0
0.0,0.0
2.0,-2.0
2.0,-2.0
0.0,0.0
0.0,0.0
2.0,-2.0
0.0,0.0
23.0,2.0
25.0,0.0
25.0,0.0
25.0,0.0
-2.0,2.0
-2.0,2.0
5.2631578947368425,0.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0435171880205387,2.0435171880205387
-2.038346826777663,2.038346826777663
-2.0318838783058424,2.0318838783058424
-2.029514132176454,2.029514132176454
-2.057089374880524,2.057089374880524
-2.2137477607208953,2.2137477607208953
-2.4051856079276543,2.4051856079276543
-2.326686424354571,2.326686424354571
-2.157889704937117,2.157889704937117
0.0,0.0
-1.5658590101731855,1.5658590101731855
-1.5003894683831032,1.5003894683831032
-2.0310549723249487,2.0310549723249487
-2.177138435649381,2.177138435649381
0.0,0.0
-24.833730508025113,2.2712305080251127
22.769582001738733,2.2304179982612666
-2.1268580850626986,2.1268580850626986
-24.99999999998105,2.034862684056442
-1.887333262240901,1.887333262240901
22.308612838318876,2.274073195517019
-1.9840319730139555,1.9840319730139555
0.8634494962744779,-0.8634494962744779
-24.999999999971752,1.8319974216874932
-2.1684607912607987,2.1684607912607987
-25.0,2.203664926012877
-25.0,2.0887967464305603
-24.999999999993456,2.079230446627104
-2.1512127975266306,2.1512127975266306
-2.110452672989652,2.110452672989652
-2.072675350647774,2.072675350647774
1.8580417155048465,-1.8580417155048465
-2.0985719559941867,2.0985719559941867
-2.0782597420617073,2.0782597420617073
-2.2633720928471206,2.2633720928471206
2.0562629959542935,-2.0562629959542935
-1.8001143840895928,1.8001143840895928
-2.4244263704051097,2.4244263704051097
-2.4244263704051097,2.4244263704051097
1.79723130316974,-1.79723130316974
-2.412526718990291,2.412526718990291
-2.4244263704051097,2.4244263704051097
-2.4244263704051097,2.4244263704051097
-2.4244263704051097,2.4244263704051097
2.443442207759354,-2.443442207759354
1.4818589833115556,-1.4818589833115556
1.9473036175041276,-1.9473036175041276
1.7305632126347419,-1.7305632126347419
1.879879412489709,-1.879879412489709
1.8861435495583425,-1.8861435495583425
-1.963427537876159,1.963427537876159
-1.8801609041907277,1.8801609041907277
-1.89146222795405,1.89146222795405
-2.075571685661171,2.075571685661171
-2.023415723050944,2.023415723050944
-1.886794735797191,1.886794735797191
-1.8085716791729771,1.8085716791729771
-1.9058657788178581,1.9058657788178581
-2.0241283401396575,2.0241283401396575
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
-2.4244263704051097,2.0
-2.0,2.0
-2.0,2.0
-2.0,0.0
2.0,-2.0
2.0,-2.0
0.0,0.0
2.0,-2.0
0.0,0.0
0.0,2.0000000000000013
-1.805000000000001,1.805000000000001
-1.7839335180055413,2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
23.0,2.0
23.0,2.0
23.0,2.0
23.0,2.0
-2.0,2.0
1.0470914127423794,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
0.0,0.0
-2.0,2.0
-2.021112299163086,2.021112299163086
-2.2539533681053223,2.2539533681053223
0.0,0.0
-2.2372124568585567,2.2372124568585567
-2.0067434934518715,2.0067434934518715
0.0,0.0
-1.7827199641791083,1.7827199641791083
0.0,0.0
-2.001919318974883,2.001919318974883
-2.0512832436649724,2.0512832436649724
-1.9966315667974506,1.9966315667974506
0.0,0.0
-2.2348297179700563,2.2348297179700563
-2.0301259234821227,2.0301259234821227
-2.2902646486514016,2.2902646486514016
-24.705859431523017,2.1433594315271343
24.99999999998151,1.3926637620897964e-11
0.0,0.0
0.0,-6.750155989720952e-15
-23.084871641299088,-1.9151283587009118
25.0,-1.6177847618014738
1.7620587257832572,-1.7620587257832572
-2.181438442284003,2.181438442284003
-25.0,2.1850624901477893
-2.291472664605994,2.291472664605994
-2.49673313102285,2.49673313102285
-2.388531760494036,2.388531760494036
-2.487483036022555,2.487483036022555
-2.4793525963532197,2.4793525963532197
-2.5119601910649525,2.5119601910649525
-2.604059731377646,2.604059731377646
-2.6480065186914015,2.6480065186914015
1.3842690925343781,-1.3842690925343781
1.372822604889361,-1.372822604889361
-2.511852896021967,2.511852896021967
-2.7484441461389775,2.7484441461389775
-2.612503851260893,2.612503851260893
-2.6586981541516206,2.6586981541516206
-2.950025654875926,2.950025654875926
-2.7943601130652436,2.7943601130652436
1.4024202580715919,-1.4024202580715919
1.343137222230805,-1.343137222230805
1.349990219741258,-1.349990219741258
1.4591458850053645,-1.4591458850053645
1.5542187603034794,-1.5542187603034794
1.7844625619067145,-1.7844625619067145
1.862485623726533,-1.862485623726533
2.0045347934345745,-2.0045347934345745
1.8301481600642093,-1.8301481600642093
1.248566109045493,-1.248566109045493
1.2927560458610823,-1.2927560458610823
1.7380358390184558,-1.7380358390184558
-1.8516498894457127,1.8516498894457127
-1.8922753823717626,1.8922753823717626
-2.026272473293885,2.026272473293885
-2.0525653158810875,2.0525653158810875
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
1.0055271549895077,2.0
-2.0,2.0
-2.0,2.0
-25.0,2.0
-25.0,2.0
-25.0,2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,0.0
2.0,-2.0
2.0,-2.0
7.263157894736855,2.0
25.0,-2.0
25.0,-2.0
25.0,-2.0
25.0,0.0
2.000000000000006,-2.000000000000006
2.000000000000006,-2.000000000000006
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-2.058946316284574,2.058946316284574
-2.058679875967688,2.058679875967688
-2.062906033436001,2.062906033436001
-2.0624751669173205,2.0624751669173205
1.9063933834545717,-1.9063933834545717
1.740637753672621,-1.740637753672621
-2.387077202620806,2.387077202620806
1.8098312125268903,-1.8098312125268903
-2.109922193674167,2.109922193674167
-1.9624464193801199,1.9624464193801199
-1.8874512867881883,1.8874512867881883
2.000000000000001,-2.000000000000001
-2.150473268020688,2.108691771990007
-2.0315908163925815,2.0315908163925815
-1.9391403581745834,1.9391403581745834
2.0462952864606,-2.0462952864606
2.0462952864605928,2.220446049250313e-15
-2.1068052726753326,2.1068052726753326
-2.198864419560074,2.198864419560074
-2.2249118691139813,2.2249118691139813
-2.342546367363484,2.342546367363484
-2.372077750077983,2.372077750077983
-2.5379672471909167,2.5379672471909167
-25.0,0.0
-2.30637657722451,2.30637657722451
-2.294930089579493,2.294930089579493
-2.1869294238958012,2.1869294238958012
-25.0,2.22280257479828
-25.0,2.2555919399357833
-24.109915566627407,2.2174996750853637
-2.253810842222162,2.253810842222162
1.5783721367749752,-1.5783721367749752
1.4523711497615626,-1.4523711497615626
1.288080979936483,-1.288080979936483
1.3264522118986726,-1.3264522118986726
1.4517589368692132,-1.4517589368692132
-2.5859786231920268,2.5859786231920268
-2.5859786231920268,2.5859786231920268
-2.5859786231920268,2.5859786231920268
-2.5859786231920268,2.5859786231920268
1.2551590738635223,-1.2551590738635223
1.327431752526433,-1.327431752526433
-2.5859786231920268,2.5859786231920268
1.3107694634975182,-1.3107694634975182
-2.5475461699406043,2.5475461699406043
1.2089811808029012,-1.2089811808029012
-2.39492591390888,2.39492591390888
-2.5859786231920268,2.5859786231920268
-2.5859786231920268,2.5859786231920268
-2.5569231255505507,2.5569231255505507
-2.2058537448898523,2.2058537448898523
-1.7928404113222385,1.7928404113222385
-1.8338523636365842,1.8338523636365842
-2.396928859902564,2.396928859902564
-2.5337470806912243,2.5337470806912243
-2.144284062338773,2.144284062338773
-1.8424644475981613,1.8424644475981613
-1.8487756445882249,1.8487756445882249
-1.9793525383665613,1.9793525383665613
1.9784568367836517,-1.9784568367836517
22.835480749925733,2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
-25.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-1.9999999999999996,0.0
0.0,0.0
2.0,-2.0
0.0,0.0
0.0,0.0
2.0,-2.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
25.0,-2.0
25.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
25.0,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
25.0,-2.0
13.184454456115015,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
-2.0256363630933616,2.0256363630933616
1.7181845598570515,-1.7181845598570515
-2.3299876403684245,2.3299876403684245
1.9364546685764674,-1.9364546685764674
2.0787034386218326,-2.0787034386218326
2.0787034386218437,-1.9495934199509808
1.9495934199509795,-2.220446049250313e-15
0.0,0.0
0.0,0.0
-3.7436169429753843,1.6334441577520895
2.3381415902751197,-2.3381415902751197
2.3381415902751224,-1.977166983704584
-0.7335863072742246,2.710753290978805
-1.968667322857904,1.968667322857904
-24.11295834040937,1.7368847841087423
-25.0,2.25107355633131
22.59184018925225,2.4081598107406315
22.85526845419035,2.1447315457827685
-2.082028322659875,2.082028322659875
-25.0,0.0
-2.267209468502264,2.267209468502264
-23.71019167085496,1.9104515571212097
-25.0,2.066644738084463
-25.0,2.085684559036558
-2.1329600172722305,2.1329600172722305
-2.3525891833872725,2.3525891833872725
-2.161905064134162,2.161905064134162
-1.9048406575201824,1.9048406575201824
1.7725490252510419,-1.7725490252510419
1.9314245822890381,-1.9314245822890381
1.8541147169314414,-1.8541147169314414
1.9317445739760668,-1.9317445739760668
1.3441931316832818,-1.3441931316832818
2.085813313088149,-2.085813313088149
-2.1067793956355505,2.1067793956355505
-2.2592336599242966,2.2592336599242966
-2.065196255004114,2.065196255004114
-2.253423317772775,2.253423317772775
-2.077656996379032,2.077656996379032
-2.2120610787004367,2.2120610787004367
1.9279368622445752,-1.9279368622445752
1.5016473449753232,-1.5016473449753232
-2.120073251461914,2.120073251461914
1.7491214681880027,-1.7491214681880027
-2.3525891833872725,2.3525891833872725
-2.134643918299849,2.134643918299849
-2.2695876315727563,2.2695876315727563
-1.3196818946860533,1.3196818946860533
-1.449726326951879,1.449726326951879
-2.094615924644445,2.094615924644445
-2.0369333205993057,2.0369333205993057
23.00014374380024,1.9998562561997595
2.0945061444589155,-2.0945061444589155
2.01974333324775,-2.01974333324775
2.0031433502925142,-2.0031433502925142
2.0,-2.0
23.0,2.0
25.0,0.0
2.0,-2.0
2.0,-2.0
25.0,0.0
2.0,-2.0
-2.0,2.0
-23.602589183387277,2.0
-25.0,2.0
-25.0,2.0
-25.0,2.0
-1.9999999999999991,1.9999999999999991
-1.9999999999999991,1.9999999999999991
0.0,-1.9999999999999991
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
0.0,0.0
2.0,-2.0
0.0,2.0
-1.805,2.0
-1.9809875000000001,2.0
2.0020539819944596,-1.9999999999999998
-2.0,2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0000000000000013,2.0000000000000013
-2.0,2.0
2.0,-2.0
-2.0,2.0
1.989012987597905,-1.989012987597905
25.0,-1.9732864804716144
10.518445252297235,-1.9704858678235464
-2.0221894555981113,2.0221894555981113
25.0,-1.9670389627937155
25.0,-1.736883746167262
25.0,-1.7282592882667878
1.9046005059680786,-1.9046005059680786
-2.0505419611473794,2.0505419611473794
-1.9593332852651546,1.9593332852651546
-1.6945363773618665,1.6945363773618665
1.9046005059680744,-1.8746579307800086
-2.354302748338543,2.354302748338543
1.874657930780005,-1.874657930780005
1.8746579307800086,-3.774758283725532e-15
-20.56135509877657,-2.0011449012234266
25.0,0.0
-2.192929741388147,2.192929741388147
-25.0,1.9292414437378653
-25.0,2.091768819121363
24.999999999990784,-2.2211565919860732e-11
25.0,0.0
-2.04256015666995,2.04256015666995
-25.0,0.0
1.5721364013353636,-1.5721364013353636
-1.80665307023882,1.80665307023882
-1.9555994177691307,1.9555994177691307
-2.06030423219112,2.06030423219112
-20.15847732830185,1.8552671919226036
-25.0,2.032199873548379
