Bid_Action,Ope_Action
-10.338101827994484,10.338101827994484
-9.738663988380425,9.738663988380425
-10.733754508032789,10.733754508032789
10.928021353183405,-10.928021353183405
10.006947354033551,-10.006947354033551
9.90075965900272,-9.90075965900272
9.879928484193194,-9.879928484193194
9.928982121086166,-9.928982121086166
10.007701614517742,-10.007701614517742
9.980079306961404,-9.980079306961404
9.993752482938454,-9.993752482938454
10.035780821801435,-10.035780821801435
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-25.0,10.0
-10.137460728751991,10.0
-25.0,10.0
-25.0,10.0
-25.0,10.0
-25.0,10.0
-10.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0803324099723,10.0
-10.000000000000002,10.000000000000002
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.000000000000004,10.000000000000004
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.000000000000004,10.000000000000004
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
14.993752482938454,10.006247517061546
25.0,-5.729461349801568e-11
25.0,-3.438671569711005e-11
9.15635311537471,10.026472369481514
-10.067653153701738,10.067653153701738
-9.626765041326014,9.626765041326014
-10.131554136635415,10.131554136635415
-9.890672031519799,9.890672031519799
-18.947163964485185,9.658450845389003
9.887908868589172,-9.887908868589172
10.292202902045634,-10.292202902045634
10.29220290204563,0.0
0.0,0.0
0.0,-9.932507631075918
10.609421003300398,-9.829294848898789
10.225422467289157,-10.225422467289157
-9.938403178114518,9.938403178114518
10.22542246728915,-10.22542246728915
-10.108693034284627,10.108693034284627
10.17249256028795,-10.17249256028795
-9.903560059624738,9.903560059624738
-9.829718979892252,9.829718979892252
10.009213488456215,-10.009213488456215
9.973679894807434,-9.973679894807434
-10.011495085988017,10.011495085988017
-10.031777004849534,10.031777004849534
10.160734917018267,-10.160734917018267
10.110556812296082,-10.110556812296082
10.15650370544062,-10.15650370544062
9.98684120969834,-9.98684120969834
-10.31172996872236,10.31172996872236
-9.60395443076016,9.60395443076016
9.623081350041266,-9.623081350041266
9.694558783091432,-9.694558783091432
-9.868196875750119,9.868196875750119
-10.129252026815983,10.129252026815983
-10.018700894845708,10.018700894845708
-10.39005408780986,10.39005408780986
-9.706015369093432,9.706015369093432
-10.19473040466843,10.19473040466843
-11.155046916461643,11.155046916461643
-9.169788826188192,9.169788826188192
10.225422467289157,-10.225422467289157
-9.911462339540893,9.911462339540893
-9.780481284664504,9.780481284664504
-10.207418832436044,10.207418832436044
-10.078809629157027,10.078809629157027
-9.987260922660623,9.987260922660623
-9.92818040621348,9.92818040621348
-10.046584095525763,10.046584095525763
-10.025114804088236,10.025114804088236
-9.974962040986126,9.974962040986126
-9.935076305099548,9.935076305099548
-9.986164176004744,9.986164176004744
-10.0,10.0
-9.774577532710845,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-25.0,10.0
-10.000000000000004,10.000000000000004
-10.0,10.0
-25.0,4.0249999999999915
-25.0,0.0
-15.0,-10.0
10.0,-10.0
0.0,0.0
0.0,0.0
10.0,-10.0
10.0,-10.0
0.0,0.0
0.0,0.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
0.0,0.0
0.0,10.0
-9.025,10.0
-9.9049375,9.9049375
-9.9049375,9.9049375
-9.9049375,9.9049375
-9.9049375,9.9049375
10.0,-10.0
25.0,-10.0
-10.0,10.0
-10.0,10.0
25.0,-10.0
15.0,10.0
-10.0,10.0
-10.000000000000004,10.000000000000004
-10.0,10.0
14.086987262899818,-10.0
-10.0,10.0
-9.999999999999998,9.999999999999998
-10.016372803206183,10.016372803206183
9.703996979713967,-9.703996979713967
25.0,0.0
-10.19004318915808,10.19004318915808
-10.044542905949658,10.044542905949658
10.0271904573354,-10.0271904573354
10.20117063183703,-10.20117063183703
10.20117063183703,-10.20117063183703
9.692429923209076,-9.491332504460193
9.77793460526179,-9.77793460526179
10.000073213088157,-10.000073213088157
10.00007321308815,-9.937547342359851
9.937547342359853,-10.112650327928996
9.755076343073906,-9.755076343073906
9.896197726233744,-9.896197726233744
10.102795593804093,-10.102795593804093
10.131567270968322,-10.131567270968322
9.577539766288428,-9.697534011518792
-9.937500006311474,9.937500006311474
10.264524883411939,-10.264524883411939
10.134984737848168,-10.134984737848168
10.16134460532137,-10.16134460532137
-10.07916670074862,10.07916670074862
-10.0695536960441,10.0695536960441
-9.850426923189168,9.850426923189168
-9.550743032057941,9.550743032057941
-10.379316378595888,10.379316378595888
10.052679972665768,-10.052679972665768
-9.982058375370269,9.982058375370269
-10.140415760465356,10.140415760465356
-10.099980045646593,10.099980045646593
-9.778007187202636,9.778007187202636
-10.11783204735806,10.11783204735806
-10.196504559761621,10.196504559761621
-10.235685553724725,10.235685553724725
9.91608896490932,-9.91608896490932
-9.489508488729376,9.489508488729376
-10.081123257414895,10.081123257414895
9.445428529332847,-9.445428529332847
9.76020883301266,-9.76020883301266
9.970807543391881,-9.970807543391881
10.264524883411944,-10.264524883411944
9.675880925122602,-9.675880925122602
9.754715326811613,-9.754715326811613
10.264524883411939,-10.264524883411939
-9.83198795447782,9.83198795447782
-10.02302583179914,10.02302583179914
10.042008218345867,-10.042008218345867
9.983970120577412,-9.983970120577412
9.951905253383682,-9.951905253383682
9.971774707615328,-9.971774707615328
10.006681828387183,-10.006681828387183
10.045324488209273,-10.045324488209273
9.988520665575166,-9.988520665575166
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-25.0,10.0
-25.0,0.0
-10.0,10.0
-10.000000000000005,10.000000000000005
-15.736266292720735,10.0
-25.0,10.0
-25.0,10.0
-10.0,0.0
0.0,0.0
10.0,-10.0
10.000000000000004,-10.000000000000004
10.0,-10.0
0.0,0.0
15.0,10.0
-22.5625,10.0
-10.000000000000002,10.000000000000002
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.000000000000002,10.000000000000002
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
15.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
15.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-1.0021926155107916,10.026282657940543
14.752280279124236,10.247719720875764
9.848252384020117,-9.848252384020117
10.025745918925745,-10.025745918925745
-10.063141554930871,10.063141554930871
-9.794582693476189,9.794582693476189
10.158735442334796,-10.158735442334796
9.910612184112034,-9.837264030429987
10.085387288652747,-10.085387288652747
-9.90404919879131,9.90404919879131
9.995766263833108,-9.995766263833108
10.085387288652749,-10.085387288652749
10.085387288652747,-10.085387288652747
-10.159441413738165,9.877905183698704
10.160096195938824,-10.160096195938824
9.51093089078314,-9.51093089078314
-9.45570234527272,9.45570234527272
-10.017539583792175,10.017539583792175
-10.549286243078967,10.549286243078967
-9.681661918924128,9.681661918924128
-9.645278169846488,9.645278169846488
-10.18430448222644,10.18430448222644
10.397338790081513,-10.397338790081513
-10.14811638881542,10.14811638881542
-10.276649538843381,10.276649538843381
-9.36105738785194,9.36105738785194
-10.306379101813757,10.306379101813757
-9.690737817266392,9.690737817266392
-10.252277154254724,10.252277154254724
9.961141522313179,-9.961141522313179
10.397338790081513,-10.397338790081513
9.901574470182126,-9.901574470182126
9.787986257347942,-9.787986257347942
-9.753263056847388,9.753263056847388
-10.133505012975885,10.133505012975885
-9.578476591655061,9.578476591655061
-10.732357779031993,10.732357779031993
9.92961192720983,-9.92961192720983
10.100404176640057,-10.100404176640057
-9.894007645062143,9.894007645062143
-10.192869782393535,10.192869782393535
10.397338790081514,-10.397338790081514
10.10760241173001,-10.10760241173001
9.917158128455343,-9.917158128455343
9.953667318061184,-9.953667318061184
10.192109407669763,-10.192109407669763
10.067787982546202,-10.067787982546202
10.005794090108244,-10.005794090108244
9.991235040325517,-9.991235040325517
10.004001000595702,-10.004001000595702
10.019789969733434,-10.019789969733434
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
-10.616401741951446,10.0
-25.0,10.0
-10.0,10.0
-25.0,10.0
-25.0,10.0
-25.0,10.0
-25.0,0.0
0.0,0.0
0.0,0.0
10.0,-10.0
10.000000000000004,-10.000000000000004
10.0,-10.0
10.0,-10.0
21.0803324099723,-10.000000000000002
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
25.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.182825484764543,10.0
15.0,10.0
15.0,10.0
-10.0,10.0
10.0,-10.0
9.987935829930171,-9.987935829930171
9.758294716380437,-9.758294716380437
9.72578716314027,-9.72578716314027
9.872191722659531,-9.872191722659531
9.94194407231999,-9.94194407231999
9.847061014575868,-9.847061014575868
9.684984909520235,-9.684984909520235
9.975411131883432,-9.975411131883432
10.0,-10.068473441661935
9.845519121693382,-9.845519121693382
10.075870849486916,-10.075870849486916
10.07587084948691,-10.07587084948691
9.880616592549774,-9.880616592549774
9.759550546366556,-9.759550546366556
-9.930607246520385,9.930607246520385
9.899404585724497,-9.899404585724497
-9.919026955645286,9.919026955645286
10.07587084948691,-10.07587084948691
9.575603293518542,-9.575603293518542
10.07587084948691,-10.07587084948691
-9.58813156765581,9.58813156765581
-10.244808769180956,10.088332222009146
10.249252065189742,-10.249252065189742
9.842249778618768,-9.842249778618768
-9.631761519019093,9.631761519019093
-10.220904714831992,10.220904714831992
9.866694114000957,-9.866694114000957
10.249252065189745,-10.249252065189745
-9.730707745369122,9.730707745369122
-10.267333804522673,10.267333804522673
9.876059077811982,-9.876059077811982
9.556311644789082,-9.556311644789082
10.113043532704186,-10.113043532704186
9.935829990524713,-9.935829990524713
-10.771325671470056,10.533607281561682
10.074456448361396,-10.074456448361396
-15.39377154547578,-9.60622845452422
10.084733420037827,-10.084733420037827
9.783648066300964,-9.783648066300964
-25.0,0.0
-25.0,0.0
-10.073708223223374,10.073708223223374
-9.949320133165013,9.949320133165013
-10.51233162125789,10.51233162125789
-10.35891706633439,10.35891706633439
-10.19707669479968,10.19707669479968
9.865496038616522,-9.865496038616522
10.119304119569192,-10.119304119569192
-10.128369840661055,10.128369840661055
-10.041168767767113,10.041168767767113
9.988346576779227,-9.988346576779227
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.51233162125789,10.0
-10.0,10.0
-10.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0803324099722982,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
15.0,10.0
-10.0,10.0
15.0,10.0
9.182825484764543,10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
-10.005170358777457,10.005170358777457
-10.148432376661697,10.148432376661697
-10.196230602381636,10.196230602381636
-10.322134037688684,10.322134037688684
-9.807578016624117,9.807578016624117
-9.815471460477909,9.815471460477909
-9.881982395332297,9.881982395332297
25.0,-9.92819058346388
9.928190583463875,0.0
-10.077865906139206,10.077865906139206
-10.197951780547353,10.197951780547353
-10.255741521848655,10.255741521848655
-9.4630690966949,9.4630690966949
-9.992760109187474,9.992760109187474
-9.983925940265594,9.983925940265594
0.0,0.0
-9.52083043636717,9.52083043636717
0.0,-8.8602145452114
9.489405611717567,-9.489405611717567
9.817412238461385,-9.817412238461385
9.81741223846139,-9.81741223846139
9.817412238461385,-9.817412238461385
9.425467248598885,-9.527420245448646
9.930379547990205,-9.956143466751818
9.958926826396425,-9.958926826396425
9.958926826396425,-9.958926826396425
9.958926826396425,-9.958926826396425
-10.027469424447172,10.027469424447172
9.958926826396425,-9.958926826396425
9.705641098737594,-9.705641098737594
9.958926826396425,-9.958926826396425
9.699074642106654,-9.699074642106654
-10.104395552239255,10.104395552239255
9.783812480175662,-9.783812480175662
9.6933596031992,-9.6933596031992
9.95892682639642,-9.95892682639642
9.958926826396425,-9.958926826396425
-10.194644568634038,10.194644568634038
9.958926826396427,-9.958926826396427
-10.72068376278111,10.72068376278111
9.230494468069551,-9.230494468069551
9.8448728268462,-9.8448728268462
9.497087936795594,-9.497087936795594
9.75925138254081,-9.75925138254081
9.300240348470062,-9.300240348470062
9.892231280953357,-9.892231280953357
9.953127529322852,-9.953127529322852
9.678713987618,-9.678713987618
9.869789733778024,-9.869789733778024
-10.087308658856395,10.087308658856395
9.956716627404255,-9.956716627404255
-10.0163749000452,10.0163749000452
-9.996198170758685,9.996198170758685
-9.99079892246397,9.99079892246397
9.958926826396425,-9.958926826396425
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-11.012068539177243,10.000000000000002
-25.0,10.0
-10.0,10.0
-25.0,10.0
-25.0,10.0
-25.0,10.0
10.0,-10.0
-25.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.0
-9.025,10.0
-9.894667590027701,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
-10.000000000000004,10.000000000000004
-10.0,10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
15.0,10.0
15.0,10.0
25.0,-5.8171745152354575
25.0,0.0
-10.541658827817056,10.541658827817056
0.0,0.0
-10.072913608757943,10.072913608757943
-9.927349895244694,9.927349895244694
-9.951950124012875,9.951950124012875
-9.556455546376148,9.556455546376148
-10.188970554301847,10.188970554301847
-10.087330591225477,10.087330591225477
-10.174523592337003,10.174523592337003
-9.98315720283994,9.98315720283994
-9.91973636522364,9.91973636522364
-9.748223345563453,9.748223345563453
-10.044670082132967,10.044670082132967
-9.867607384160989,9.867607384160989
-9.90505146072229,9.90505146072229
-19.271274215923164,9.881781059339867
-10.135097713216961,10.135097713216961
-9.888315958605219,9.888315958605219
-9.95557480302397,9.95557480302397
-9.948764723530719,9.948764723530719
-10.111413279198059,10.111413279198059
-9.934016073150882,9.934016073150882
-9.768562698830335,9.768562698830335
-9.887290975371018,9.887290975371018
-10.017448067431983,10.017448067431983
-9.797284950691239,9.797284950691239
-9.974911263212563,9.974911263212563
-10.018888976744593,10.018888976744593
-10.06724243458865,10.06724243458865
9.877158536428965,-9.877158536428965
9.8369115346564,-9.8369115346564
9.770252280183762,-9.770252280183762
10.215028733360054,-10.215028733360054
9.785965954803189,-9.785965954803189
9.612448411281036,-9.612448411281036
9.942115586601943,-9.942115586601943
10.077319332567273,-10.077319332567273
9.486439219352572,-9.486439219352572
9.443319866164455,-9.443319866164455
9.566947108138558,-9.566947108138558
9.704717730220576,-9.704717730220576
9.768511575898088,-9.768511575898088
9.350807555509911,-9.350807555509911
9.93073600057197,-9.93073600057197
10.403870533610311,-10.403870533610311
9.781637862113197,-9.781637862113197
9.675420818732372,-9.675420818732372
9.662824065111781,-9.662824065111781
9.820034551993903,-9.820034551993903
10.10394342887635,-10.10394342887635
-10.0,10.0
-10.000000000000004,10.000000000000004
10.0,-10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-20.610506843416704,10.0
-25.0,0.0
-15.0,-10.0
-25.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.0,-10.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.0
-9.025,10.000000000000002
-9.904937500000003,9.904937500000003
-9.9049375,9.9049375
10.0,-10.0
-9.904937500000003,10.0
-9.990731406250001,9.990731406250001
10.05252076697968,-10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
-10.038131398449162,10.038131398449162
-10.038131398449162,10.038131398449162
25.0,-9.954759360697254
-10.049118408385837,10.049118408385837
-10.046317800668607,10.046317800668607
9.945926666096048,-9.945926666096048
-6.070332930554651,10.165666919068787
-10.389794212904267,10.389794212904267
14.48933334535018,10.51066665464962
14.906837607570479,10.093162392385596
15.267967160834367,9.732032839150037
-10.070695441530965,10.070695441530965
-10.200493410771575,10.200493410771575
-9.542538748153136,9.542538748153136
-9.488580071033862,9.488580071033862
-9.873193037869544,9.873193037869544
-10.0002859097322,10.0002859097322
-10.118540194641792,10.118540194641792
-10.073697178145418,10.073697178145418
-9.906990976411148,9.906990976411148
-10.232602399107064,10.232602399107064
-9.885233435134872,9.885233435134872
-25.0,9.825587489589857
-25.0,0.0
-10.290679943582498,10.290679943582498
-9.920100537222494,9.920100537222494
-25.0,9.945492855866856
-25.0,9.849349554728096
-10.01731741993846,10.01731741993846
-9.932233081995326,9.932233081995326
-9.95182326340322,9.95182326340322
-9.964238562171696,9.964238562171696
9.9824484244089,-9.9824484244089
-9.972993837679615,9.972993837679615
-9.990345970720218,9.990345970720218
-10.042654197619393,10.042654197619393
-10.085639747577428,10.085639747577428
9.881752657710837,-9.881752657710837
9.848381374751947,-9.848381374751947
9.879565732275793,-9.879565732275793
9.90722197632723,-9.90722197632723
9.795072148216413,-9.795072148216413
9.845128441507438,-9.845128441507438
9.750080180954479,-9.750080180954479
9.671961815890592,-9.671961815890592
9.759256431719303,-9.759256431719303
9.978030393226991,-9.978030393226991
9.847982489650951,-9.847982489650951
-10.246380344921501,10.246380344921501
9.789547715797092,-9.789547715797092
